561,636,674.562,529.198,38.577,95.805,1,-1,-1,-1
561,638,1422.913,525.682,26.569,74.832,1,-1,-1,-1
562,628,529.380,755.025,151.231,327.003,1,-1,-1,-1
562,632,560.049,582.119,59.217,131.579,1,-1,-1,-1
562,636,659.985,530.700,39.550,96.033,1,-1,-1,-1
562,638,1411.365,526.814,26.924,74.877,1,-1,-1,-1
563,628,501.766,755.226,153.668,327.308,1,-1,-1,-1
563,632,543.537,583.479,60.225,132.997,1,-1,-1,-1
563,636,645.678,530.990,39.791,95.627,1,-1,-1,-1
563,638,1399.912,527.215,27.243,76.198,1,-1,-1,-1
564,628,473.955,755.999,155.402,327.037,1,-1,-1,-1
564,632,527.156,584.655,61.407,134.469,1,-1,-1,-1
564,636,631.474,529.793,40.861,96.502,1,-1,-1,-1
564,638,1390.227,526.833,27.433,77.284,1,-1,-1,-1
565,628,445.273,757.800,159.243,325.971,1,-1,-1,-1
565,632,509.856,584.688,62.881,135.879,1,-1,-1,-1
565,636,619.278,531.444,40.529,95.632,1,-1,-1,-1
565,638,1378.745,527.542,28.475,78.460,1,-1,-1,-1
566,628,417.532,762.540,162.584,322.767,1,-1,-1,-1
566,632,494.274,585.304,63.845,137.447,1,-1,-1,-1
566,636,606.501,532.921,40.625,95.743,1,-1,-1,-1
566,638,1368.967,528.199,29.133,80.192,1,-1,-1,-1
567,628,389.638,767.607,166.426,318.755,1,-1,-1,-1
567,632,477.409,586.385,65.207,138.588,1,-1,-1,-1
567,636,594.445,534.429,40.167,95.166,1,-1,-1,-1
567,638,1359.170,527.839,30.041,80.900,1,-1,-1,-1
568,628,360.704,773.129,171.440,314.022,1,-1,-1,-1
568,632,460.650,587.786,67.087,139.532,1,-1,-1,-1
568,636,579.560,536.464,39.793,94.464,1,-1,-1,-1
568,638,1350.580,526.328,31.220,81.497,1,-1,-1,-1
569,628,332.324,778.272,175.521,309.256,1,-1,-1,-1
569,632,443.845,588.408,68.087,140.241,1,-1,-1,-1
569,636,566.125,538.044,37.547,92.654,1,-1,-1,-1
569,638,1341.657,525.601,31.575,81.193,1,-1,-1,-1
570,628,305.277,784.581,177.263,303.676,1,-1,-1,-1
570,632,427.516,588.854,68.996,141.792,1,-1,-1,-1
570,638,1333.507,525.037,31.764,80.885,1,-1,-1,-1
570,639,1877.400,582.700,43.600,161.400,1,-1,-1,-1
571,628,279.220,790.658,179.040,297.950,1,-1,-1,-1
571,632,410.535,590.763,69.310,142.757,1,-1,-1,-1
571,638,1325.438,524.699,31.904,80.973,1,-1,-1,-1
571,639,1870.089,584.828,49.822,166.343,1,-1,-1,-1
572,628,249.417,791.072,183.976,295.603,1,-1,-1,-1
572,632,394.281,592.713,69.728,143.545,1,-1,-1,-1
572,636,532.272,535.540,37.011,94.809,1,-1,-1,-1
572,638,1317.889,524.343,32.534,80.173,1,-1,-1,-1
572,639,1870.192,587.253,50.628,167.399,1,-1,-1,-1
573,628,219.262,795.520,185.293,291.508,1,-1,-1,-1
573,632,377.318,593.861,69.997,145.502,1,-1,-1,-1
573,638,1309.791,525.408,32.734,80.109,1,-1,-1,-1
573,639,1864.817,588.150,53.968,168.461,1,-1,-1,-1
574,628,190.815,795.633,187.637,289.936,1,-1,-1,-1
574,632,362.016,595.173,69.739,147.153,1,-1,-1,-1
574,636,511.654,533.880,38.956,97.970,1,-1,-1,-1
574,638,1302.743,525.925,32.589,81.187,1,-1,-1,-1
574,639,1858.366,578.377,59.943,179.762,1,-1,-1,-1
575,628,159.259,793.983,191.953,290.015,1,-1,-1,-1
575,632,345.399,596.650,69.836,147.760,1,-1,-1,-1
575,636,499.541,534.042,38.501,98.504,1,-1,-1,-1
575,638,1295.717,526.357,32.466,81.722,1,-1,-1,-1
576,628,128.830,798.474,195.611,286.845,1,-1,-1,-1
576,632,328.309,598.848,69.686,148.673,1,-1,-1,-1
576,636,487.453,535.659,38.716,98.588,1,-1,-1,-1
576,638,1289.655,526.016,32.579,82.420,1,-1,-1,-1
577,628,99.659,799.475,197.896,285.340,1,-1,-1,-1
577,632,312.090,599.384,70.081,150.111,1,-1,-1,-1
577,636,474.553,534.411,39.014,99.979,1,-1,-1,-1
577,638,1283.567,526.177,32.830,83.085,1,-1,-1,-1
578,628,67.780,803.653,199.639,282.055,1,-1,-1,-1
578,632,295.970,598.832,70.295,152.069,1,-1,-1,-1
578,636,464.398,533.017,39.512,101.167,1,-1,-1,-1
578,638,1276.557,527.318,32.911,83.140,1,-1,-1,-1
579,628,43.048,809.938,197.897,277.207,1,-1,-1,-1
579,632,279.464,599.384,71.153,154.525,1,-1,-1,-1
579,636,453.999,533.682,39.578,100.600,1,-1,-1,-1
579,638,1270.267,526.633,32.801,83.432,1,-1,-1,-1
580,628,21.203,816.584,194.296,271.651,1,-1,-1,-1
580,632,262.493,600.786,71.845,156.244,1,-1,-1,-1
580,636,442.651,531.811,40.198,100.583,1,-1,-1,-1
580,638,1264.227,526.794,32.586,84.198,1,-1,-1,-1
581,628,-1.835,820.802,191.484,267.092,1,-1,-1,-1
581,632,245.907,600.984,73.173,158.973,1,-1,-1,-1
581,638,1258.981,526.319,33.138,85.033,1,-1,-1,-1
582,628,-11.354,825.582,183.076,262.479,1,-1,-1,-1
582,632,229.599,601.286,74.675,160.828,1,-1,-1,-1
582,638,1254.407,525.634,33.294,84.785,1,-1,-1,-1
582,640,1799.100,565.400,68.200,201.200,1,-1,-1,-1
583,628,-16.833,832.517,165.414,257.096,1,-1,-1,-1
583,632,211.997,600.442,77.469,164.331,1,-1,-1,-1
583,638,1249.814,525.671,32.974,83.637,1,-1,-1,-1
584,628,-26.111,836.083,147.521,252.866,1,-1,-1,-1
584,632,195.715,599.877,79.675,166.838,1,-1,-1,-1
584,638,1246.520,525.890,33.112,83.837,1,-1,-1,-1
584,640,1789.673,556.740,67.255,205.821,1,-1,-1,-1
585,628,-29.181,848.134,126.980,245.340,1,-1,-1,-1
585,632,178.875,602.179,81.680,168.477,1,-1,-1,-1
585,638,1243.636,526.985,33.176,83.458,1,-1,-1,-1
586,632,164.009,605.502,83.346,168.940,1,-1,-1,-1
586,638,1240.417,524.583,33.060,83.918,1,-1,-1,-1
586,640,1781.077,584.255,57.634,171.537,1,-1,-1,-1
587,632,148.003,608.266,85.715,171.098,1,-1,-1,-1
587,638,1237.102,522.969,32.724,84.521,1,-1,-1,-1
587,640,1776.901,592.169,54.545,159.823,1,-1,-1,-1
588,632,133.813,609.742,88.283,172.449,1,-1,-1,-1
588,638,1233.378,523.215,32.185,84.153,1,-1,-1,-1
588,640,1773.266,592.247,54.088,156.910,1,-1,-1,-1
588,641,378.300,532.400,33.800,95.000,1,-1,-1,-1
589,632,116.430,611.277,90.843,173.760,1,-1,-1,-1
589,638,1230.457,523.586,32.051,84.582,1,-1,-1,-1
589,640,1771.070,587.982,54.795,158.585,1,-1,-1,-1
589,641,365.219,531.273,40.563,107.552,1,-1,-1,-1
590,632,101.220,611.660,93.610,176.100,1,-1,-1,-1
590,638,1227.689,523.442,32.885,85.458,1,-1,-1,-1
590,640,1768.826,585.622,56.265,161.086,1,-1,-1,-1
590,641,358.604,532.151,41.170,106.968,1,-1,-1,-1
591,632,85.077,613.306,95.980,178.236,1,-1,-1,-1
591,638,1225.929,523.239,33.474,86.748,1,-1,-1,-1
591,640,1766.080,583.422,58.141,165.174,1,-1,-1,-1
591,641,349.804,531.559,41.247,106.330,1,-1,-1,-1
592,632,71.593,614.822,98.373,180.598,1,-1,-1,-1
592,638,1225.025,521.578,34.047,88.190,1,-1,-1,-1
592,640,1764.499,580.577,60.530,169.973,1,-1,-1,-1
592,641,342.037,531.039,41.887,107.047,1,-1,-1,-1
593,632,56.161,617.610,100.081,182.620,1,-1,-1,-1
593,638,1224.442,520.732,34.796,89.435,1,-1,-1,-1
593,640,1762.836,583.094,61.790,170.359,1,-1,-1,-1
593,641,333.660,532.507,43.112,106.657,1,-1,-1,-1
594,632,43.143,618.578,101.870,185.650,1,-1,-1,-1
594,638,1224.050,520.368,35.250,90.329,1,-1,-1,-1
594,640,1761.173,581.436,64.536,174.200,1,-1,-1,-1
594,641,328.901,534.598,43.044,105.448,1,-1,-1,-1
595,632,29.128,621.317,103.068,187.723,1,-1,-1,-1
595,638,1223.880,522.032,35.464,90.925,1,-1,-1,-1
595,640,1759.497,582.315,67.627,176.917,1,-1,-1,-1
595,641,323.879,534.618,43.610,105.914,1,-1,-1,-1
596,632,15.927,625.031,104.317,189.478,1,-1,-1,-1
596,638,1224.031,520.483,35.419,91.139,1,-1,-1,-1
596,640,1759.174,579.736,71.478,179.672,1,-1,-1,-1
596,641,317.617,535.445,44.577,107.060,1,-1,-1,-1
597,632,3.176,628.903,104.838,192.503,1,-1,-1,-1
597,638,1224.164,520.195,35.334,91.861,1,-1,-1,-1
597,640,1761.969,580.796,73.002,180.169,1,-1,-1,-1
597,641,313.367,534.932,45.222,107.357,1,-1,-1,-1
597,642,813.900,478.700,21.800,52.100,1,-1,-1,-1
597,643,328.000,491.800,25.500,57.900,1,-1,-1,-1
598,632,-5.153,636.331,102.771,194.815,1,-1,-1,-1
598,638,1224.749,519.630,35.411,92.593,1,-1,-1,-1
598,640,1765.474,580.310,73.869,179.058,1,-1,-1,-1
598,641,308.781,536.846,45.571,107.443,1,-1,-1,-1
598,642,811.445,478.536,22.111,53.428,1,-1,-1,-1
599,632,-10.030,641.254,97.528,196.709,1,-1,-1,-1
599,638,1225.383,518.579,35.577,93.243,1,-1,-1,-1
599,640,1768.876,580.270,74.658,177.133,1,-1,-1,-1
599,641,305.342,537.994,45.776,107.221,1,-1,-1,-1
599,642,810.540,479.068,22.333,54.963,1,-1,-1,-1
599,643,325.394,494.196,22.412,53.109,1,-1,-1,-1
599,644,306.300,494.800,23.200,58.700,1,-1,-1,-1
599,645,293.100,495.800,22.100,58.700,1,-1,-1,-1
600,632,-12.553,644.027,90.719,198.527,1,-1,-1,-1
600,638,1227.164,516.991,35.588,94.111,1,-1,-1,-1
600,640,1772.085,579.495,74.239,177.440,1,-1,-1,-1
600,641,301.586,539.664,45.923,107.390,1,-1,-1,-1
600,642,809.472,479.230,22.180,55.331,1,-1,-1,-1
600,644,299.733,511.728,28.835,69.239,1,-1,-1,-1
600,645,291.520,494.793,22.560,58.515,1,-1,-1,-1
600,646,274.200,497.000,21.700,59.200,1,-1,-1,-1
601,632,-14.333,649.679,82.140,197.820,1,-1,-1,-1
601,638,1228.862,517.442,35.251,94.171,1,-1,-1,-1
601,640,1776.032,576.820,72.958,178.498,1,-1,-1,-1
601,641,297.754,540.564,46.202,107.640,1,-1,-1,-1
601,642,809.254,479.388,21.955,55.267,1,-1,-1,-1
601,644,294.861,516.369,30.796,70.382,1,-1,-1,-1
601,645,290.804,496.270,22.422,56.089,1,-1,-1,-1
601,646,274.114,499.852,22.172,57.896,1,-1,-1,-1
602,638,1230.641,517.677,34.864,94.014,1,-1,-1,-1
602,640,1780.947,576.315,70.475,178.731,1,-1,-1,-1
602,641,295.165,541.241,46.216,108.114,1,-1,-1,-1
602,642,808.745,480.024,21.830,55.343,1,-1,-1,-1
602,644,291.677,516.590,31.647,69.186,1,-1,-1,-1
602,645,287.862,497.769,23.350,56.965,1,-1,-1,-1
603,638,1232.634,518.170,34.525,94.135,1,-1,-1,-1
603,640,1785.063,574.563,67.875,180.765,1,-1,-1,-1
603,641,291.875,540.644,46.138,108.875,1,-1,-1,-1
603,642,808.398,479.614,21.719,55.491,1,-1,-1,-1
603,644,289.900,517.502,32.661,70.740,1,-1,-1,-1
603,645,283.977,498.067,24.538,58.678,1,-1,-1,-1
604,638,1235.160,519.781,34.135,93.560,1,-1,-1,-1
604,640,1790.463,574.594,65.577,182.378,1,-1,-1,-1
604,641,288.352,543.080,46.735,108.979,1,-1,-1,-1
604,642,807.262,481.061,21.127,54.615,1,-1,-1,-1
604,645,278.525,500.884,25.534,60.832,1,-1,-1,-1
605,638,1238.939,520.302,33.625,92.937,1,-1,-1,-1
605,640,1795.750,573.728,64.115,183.837,1,-1,-1,-1
605,641,285.696,544.002,47.899,109.086,1,-1,-1,-1
605,642,806.971,481.439,20.748,54.068,1,-1,-1,-1
605,644,286.819,521.697,34.462,75.830,1,-1,-1,-1
605,645,283.454,499.609,24.248,58.361,1,-1,-1,-1
605,646,274.487,504.669,25.313,60.489,1,-1,-1,-1
606,638,1242.636,519.573,33.252,92.850,1,-1,-1,-1
606,640,1798.628,575.643,63.428,183.961,1,-1,-1,-1
606,641,283.621,544.467,48.951,108.825,1,-1,-1,-1
606,642,806.994,481.515,20.690,53.614,1,-1,-1,-1
606,646,274.080,502.575,26.162,60.813,1,-1,-1,-1
606,647,295.100,496.800,21.100,52.000,1,-1,-1,-1
607,638,1245.556,518.881,32.897,92.993,1,-1,-1,-1
607,641,281.593,544.280,50.090,108.932,1,-1,-1,-1
607,642,807.239,481.592,20.863,52.978,1,-1,-1,-1
607,646,274.030,501.359,26.751,61.310,1,-1,-1,-1
607,647,295.422,495.446,20.956,51.408,1,-1,-1,-1
607,648,241.000,500.200,19.800,57.600,1,-1,-1,-1
608,638,1248.953,521.282,32.551,92.358,1,-1,-1,-1
608,641,279.175,542.288,50.943,110.201,1,-1,-1,-1
608,642,807.200,479.944,21.236,53.332,1,-1,-1,-1
608,646,271.894,498.346,27.044,61.848,1,-1,-1,-1
608,648,244.156,496.831,20.687,60.739,1,-1,-1,-1
609,638,1252.205,522.521,32.519,92.113,1,-1,-1,-1
609,641,277.027,539.615,51.361,111.000,1,-1,-1,-1
609,642,807.696,478.686,21.522,53.469,1,-1,-1,-1
609,646,273.297,495.595,26.162,60.771,1,-1,-1,-1
609,648,240.877,496.624,21.081,62.634,1,-1,-1,-1
609,649,344.400,484.900,18.600,44.300,1,-1,-1,-1
609,650,315.400,488.300,19.600,46.600,1,-1,-1,-1
610,638,1255.188,523.077,32.494,91.903,1,-1,-1,-1
610,641,274.858,536.690,51.131,110.775,1,-1,-1,-1
610,642,807.656,477.283,21.846,53.529,1,-1,-1,-1
610,646,266.614,494.630,25.964,60.090,1,-1,-1,-1
610,648,243.649,494.355,21.471,62.524,1,-1,-1,-1
610,649,340.381,477.292,20.738,46.418,1,-1,-1,-1
611,638,1258.031,525.055,32.533,92.193,1,-1,-1,-1
611,641,272.605,535.338,51.255,111.032,1,-1,-1,-1
611,642,806.387,474.835,22.185,52.580,1,-1,-1,-1
611,646,260.641,495.094,25.662,59.040,1,-1,-1,-1
611,648,245.200,495.360,22.023,62.679,1,-1,-1,-1
611,649,339.869,476.204,21.038,46.129,1,-1,-1,-1
611,651,277.100,488.200,21.800,49.500,1,-1,-1,-1
612,638,1261.082,525.371,32.453,92.693,1,-1,-1,-1
612,641,270.289,534.507,51.567,111.310,1,-1,-1,-1
612,642,805.832,473.983,22.357,51.582,1,-1,-1,-1
612,646,255.425,495.165,25.149,57.969,1,-1,-1,-1
612,648,241.927,493.520,22.518,62.289,1,-1,-1,-1
612,649,338.808,475.841,20.803,44.872,1,-1,-1,-1
612,651,269.569,491.848,22.763,51.002,1,-1,-1,-1
612,652,1824.000,583.000,56.600,198.300,1,-1,-1,-1
613,638,1265.312,525.671,31.947,92.758,1,-1,-1,-1
613,641,267.784,532.674,52.013,111.452,1,-1,-1,-1
613,642,805.507,473.303,22.480,49.132,1,-1,-1,-1
613,646,251.550,494.639,25.076,57.919,1,-1,-1,-1
613,648,238.147,491.481,22.779,62.623,1,-1,-1,-1
613,649,338.191,473.468,20.797,44.504,1,-1,-1,-1
613,651,269.600,492.955,24.976,54.201,1,-1,-1,-1
613,652,1834.930,584.494,57.737,201.811,1,-1,-1,-1
614,638,1268.781,527.240,32.049,93.110,1,-1,-1,-1
614,641,264.856,532.195,52.159,111.743,1,-1,-1,-1
614,642,804.292,473.951,22.437,48.743,1,-1,-1,-1
614,646,250.708,493.918,24.697,56.874,1,-1,-1,-1
614,649,337.770,471.721,20.830,44.221,1,-1,-1,-1
614,651,274.161,493.356,24.817,51.772,1,-1,-1,-1
614,652,1839.080,589.821,60.486,197.658,1,-1,-1,-1
615,638,1271.038,528.775,32.190,94.271,1,-1,-1,-1
615,641,261.525,531.809,52.609,113.260,1,-1,-1,-1
615,642,804.035,475.356,23.092,47.438,1,-1,-1,-1
615,646,250.052,492.458,24.398,56.128,1,-1,-1,-1
615,649,337.564,470.763,21.623,45.418,1,-1,-1,-1
615,651,279.046,491.609,23.823,49.261,1,-1,-1,-1
615,652,1846.205,599.027,60.934,193.200,1,-1,-1,-1
616,638,1273.721,531.099,32.330,95.959,1,-1,-1,-1
616,641,258.542,531.307,52.954,114.567,1,-1,-1,-1
616,642,805.177,477.880,23.381,46.410,1,-1,-1,-1
616,646,252.708,494.029,24.281,54.811,1,-1,-1,-1
616,649,336.495,470.980,21.866,45.392,1,-1,-1,-1
616,651,282.857,491.076,22.520,46.583,1,-1,-1,-1
616,652,1852.709,606.932,59.940,192.728,1,-1,-1,-1
617,638,1276.357,533.207,32.229,97.034,1,-1,-1,-1
617,641,255.491,530.985,53.400,115.862,1,-1,-1,-1
617,646,252.829,494.887,24.611,54.555,1,-1,-1,-1
617,649,335.822,470.852,21.827,45.106,1,-1,-1,-1
617,652,1857.241,607.847,61.542,197.387,1,-1,-1,-1
618,638,1279.094,534.498,32.315,99.206,1,-1,-1,-1
618,641,252.222,530.565,53.548,117.093,1,-1,-1,-1
618,642,805.628,480.054,23.555,45.175,1,-1,-1,-1
618,646,254.081,495.326,25.111,54.199,1,-1,-1,-1
618,649,335.291,471.508,21.420,44.716,1,-1,-1,-1
618,652,1860.119,610.995,62.218,201.341,1,-1,-1,-1
619,638,1282.233,533.140,32.200,100.780,1,-1,-1,-1
619,641,248.942,531.627,54.288,117.674,1,-1,-1,-1
619,642,805.717,480.406,23.746,44.974,1,-1,-1,-1
619,649,334.752,472.664,21.000,43.904,1,-1,-1,-1
619,652,1862.134,611.182,61.750,205.310,1,-1,-1,-1
620,638,1286.137,533.114,32.343,102.679,1,-1,-1,-1
620,641,246.043,532.478,54.418,117.918,1,-1,-1,-1
620,642,806.314,482.089,23.868,44.742,1,-1,-1,-1
620,649,334.336,473.378,20.657,43.431,1,-1,-1,-1
620,651,295.847,480.580,18.562,40.076,1,-1,-1,-1
620,652,1867.029,615.091,58.583,208.952,1,-1,-1,-1
621,638,1288.802,532.920,32.762,103.373,1,-1,-1,-1
621,641,244.295,533.077,53.999,118.369,1,-1,-1,-1
621,642,805.830,483.477,24.223,44.646,1,-1,-1,-1
621,649,333.725,474.351,20.694,43.418,1,-1,-1,-1
621,652,1874.492,616.074,52.577,205.132,1,-1,-1,-1
622,638,1292.300,533.618,32.630,104.446,1,-1,-1,-1
622,641,241.661,534.105,53.598,118.434,1,-1,-1,-1
622,642,804.537,484.595,24.227,44.070,1,-1,-1,-1
622,649,334.307,474.820,20.459,44.032,1,-1,-1,-1
622,652,1878.687,617.044,47.903,199.101,1,-1,-1,-1
623,638,1295.346,532.853,33.038,106.069,1,-1,-1,-1
623,641,239.592,537.273,53.293,117.853,1,-1,-1,-1
623,642,804.971,484.962,24.151,43.949,1,-1,-1,-1
623,649,333.604,476.271,20.343,43.981,1,-1,-1,-1
624,638,1299.018,533.262,33.420,107.772,1,-1,-1,-1
624,641,237.635,536.462,53.162,118.372,1,-1,-1,-1
624,642,805.299,485.253,24.001,43.450,1,-1,-1,-1
624,649,333.715,475.473,20.375,43.827,1,-1,-1,-1
625,638,1302.745,535.359,34.153,108.264,1,-1,-1,-1
625,641,236.113,540.681,53.286,118.760,1,-1,-1,-1
625,642,805.929,486.557,23.921,41.640,1,-1,-1,-1
625,649,334.381,479.278,20.296,44.509,1,-1,-1,-1
626,638,1308.654,533.913,35.389,109.803,1,-1,-1,-1
626,641,234.720,539.280,53.509,118.870,1,-1,-1,-1
626,642,807.007,485.713,24.112,41.521,1,-1,-1,-1
626,649,334.401,478.188,20.494,44.300,1,-1,-1,-1
627,638,1314.259,532.338,36.910,112.113,1,-1,-1,-1
627,641,234.374,543.334,53.984,119.556,1,-1,-1,-1
627,642,808.108,486.055,24.039,40.661,1,-1,-1,-1
627,649,335.593,481.531,20.391,44.569,1,-1,-1,-1
628,638,1319.497,532.664,37.912,112.330,1,-1,-1,-1
628,641,233.891,544.840,54.177,119.575,1,-1,-1,-1
628,642,809.944,486.574,23.846,40.330,1,-1,-1,-1
628,649,336.997,483.063,20.429,44.705,1,-1,-1,-1
629,638,1325.598,531.726,38.199,111.808,1,-1,-1,-1
629,641,233.862,549.954,54.871,119.317,1,-1,-1,-1
629,642,811.567,486.053,23.603,40.388,1,-1,-1,-1
629,649,338.117,485.194,20.258,44.961,1,-1,-1,-1
630,638,1332.375,533.517,39.069,111.844,1,-1,-1,-1
630,641,234.806,551.139,55.512,119.157,1,-1,-1,-1
630,642,815.218,485.737,23.231,40.443,1,-1,-1,-1
630,649,341.253,487.068,20.005,44.845,1,-1,-1,-1
631,638,1339.788,534.286,39.843,112.358,1,-1,-1,-1
631,641,237.024,552.243,55.809,119.335,1,-1,-1,-1
631,642,817.256,485.076,23.186,40.428,1,-1,-1,-1
631,649,343.740,488.036,19.524,44.493,1,-1,-1,-1
632,638,1347.338,537.013,40.375,111.685,1,-1,-1,-1
632,641,238.321,553.312,56.022,119.453,1,-1,-1,-1
632,642,821.685,485.098,22.863,40.007,1,-1,-1,-1
632,649,347.664,488.524,19.894,44.912,1,-1,-1,-1
632,653,338.900,486.800,19.600,44.100,1,-1,-1,-1
633,638,1356.768,540.908,40.404,110.754,1,-1,-1,-1
633,641,239.446,554.570,56.546,120.257,1,-1,-1,-1
633,642,825.789,485.456,22.796,39.539,1,-1,-1,-1
633,649,351.074,488.792,20.264,45.634,1,-1,-1,-1
633,653,336.609,487.879,19.482,43.742,1,-1,-1,-1
634,638,1365.338,544.530,40.429,109.055,1,-1,-1,-1
634,641,240.259,555.383,57.014,121.309,1,-1,-1,-1
634,642,831.543,486.194,22.918,40.575,1,-1,-1,-1
634,649,353.759,490.119,20.171,45.821,1,-1,-1,-1
634,653,341.089,493.797,17.869,41.329,1,-1,-1,-1
635,638,1372.916,547.469,40.909,107.687,1,-1,-1,-1
635,641,241.685,554.988,57.550,122.441,1,-1,-1,-1
635,642,836.919,486.245,22.942,40.704,1,-1,-1,-1
635,649,356.977,489.378,19.777,45.580,1,-1,-1,-1
635,653,342.932,493.729,17.463,40.549,1,-1,-1,-1
635,654,330.800,488.300,20.200,42.700,1,-1,-1,-1
635,655,260.400,525.000,32.300,51.700,1,-1,-1,-1
636,641,243.194,556.598,57.551,123.709,1,-1,-1,-1
636,642,842.111,487.377,23.119,41.264,1,-1,-1,-1
636,649,359.749,491.606,19.640,45.646,1,-1,-1,-1
636,654,338.579,497.357,15.840,36.386,1,-1,-1,-1
637,638,1391.271,551.580,40.142,106.294,1,-1,-1,-1
637,641,244.985,557.502,57.490,124.763,1,-1,-1,-1
637,649,363.007,492.718,19.457,45.740,1,-1,-1,-1
638,638,1401.760,553.296,39.583,106.294,1,-1,-1,-1
638,641,247.176,559.667,57.133,125.614,1,-1,-1,-1
638,649,365.893,495.990,19.054,45.115,1,-1,-1,-1
639,641,248.688,561.140,57.138,127.287,1,-1,-1,-1
639,649,369.832,496.353,18.914,45.200,1,-1,-1,-1
640,641,251.198,562.239,56.325,128.510,1,-1,-1,-1
640,649,373.587,497.268,18.728,45.308,1,-1,-1,-1
640,656,265.300,528.400,29.500,58.800,1,-1,-1,-1
641,641,254.496,563.326,55.617,129.625,1,-1,-1,-1
641,649,376.415,498.009,18.591,45.279,1,-1,-1,-1
642,641,257.479,562.848,54.594,130.490,1,-1,-1,-1
642,649,379.827,499.037,18.228,44.625,1,-1,-1,-1
643,641,259.714,563.219,53.586,130.465,1,-1,-1,-1
643,649,384.109,499.945,17.850,44.190,1,-1,-1,-1
643,656,268.035,527.662,30.230,62.976,1,-1,-1,-1
643,657,370.500,501.100,16.900,42.100,1,-1,-1,-1
644,641,262.795,566.220,53.123,129.741,1,-1,-1,-1
644,649,388.404,501.045,17.176,43.173,1,-1,-1,-1
644,656,271.589,524.026,28.047,60.144,1,-1,-1,-1
644,657,369.548,503.531,16.005,40.438,1,-1,-1,-1
644,658,378.900,499.700,16.100,43.400,1,-1,-1,-1
645,641,266.208,567.608,52.644,129.337,1,-1,-1,-1
645,649,393.746,501.489,16.519,42.999,1,-1,-1,-1
645,656,273.861,523.658,27.261,58.809,1,-1,-1,-1
645,657,373.753,501.597,15.900,40.635,1,-1,-1,-1
645,658,384.374,499.405,16.650,43.991,1,-1,-1,-1
646,641,268.745,570.007,52.712,129.657,1,-1,-1,-1
646,649,398.575,500.978,16.304,43.256,1,-1,-1,-1
646,656,276.614,524.922,27.272,58.822,1,-1,-1,-1
646,657,380.239,497.374,18.106,45.813,1,-1,-1,-1
646,659,891.800,500.400,24.300,50.500,1,-1,-1,-1
647,641,271.652,570.258,53.399,130.090,1,-1,-1,-1
647,649,403.213,500.461,16.238,43.686,1,-1,-1,-1
647,656,281.767,522.905,27.379,59.546,1,-1,-1,-1
647,658,392.891,497.481,18.590,46.562,1,-1,-1,-1
647,659,899.553,504.692,23.593,47.615,1,-1,-1,-1
648,641,275.191,571.957,53.986,130.933,1,-1,-1,-1
648,649,407.888,500.432,16.977,44.056,1,-1,-1,-1
648,656,285.750,521.869,28.632,62.723,1,-1,-1,-1
648,659,904.383,504.133,23.273,48.411,1,-1,-1,-1
648,660,268.700,517.200,25.400,67.800,1,-1,-1,-1
649,641,279.675,566.848,54.088,132.220,1,-1,-1,-1
649,649,413.679,498.031,17.310,43.776,1,-1,-1,-1
649,656,290.981,520.800,28.705,62.381,1,-1,-1,-1
649,657,390.662,491.832,19.681,48.714,1,-1,-1,-1
649,658,402.360,496.978,17.644,44.122,1,-1,-1,-1
649,659,909.904,497.886,24.032,52.662,1,-1,-1,-1
650,641,282.979,567.568,53.938,133.382,1,-1,-1,-1
650,649,418.565,499.772,16.933,43.234,1,-1,-1,-1
650,656,294.633,522.038,28.692,62.535,1,-1,-1,-1
650,657,395.972,497.808,18.402,45.197,1,-1,-1,-1
650,658,408.920,499.537,16.487,42.872,1,-1,-1,-1
650,659,915.750,499.656,23.486,53.333,1,-1,-1,-1
651,641,289.345,567.487,53.840,135.252,1,-1,-1,-1
651,649,425.629,502.123,16.324,43.018,1,-1,-1,-1
651,656,295.034,525.151,29.807,65.423,1,-1,-1,-1
651,657,401.988,500.096,18.031,44.595,1,-1,-1,-1
651,659,924.149,500.019,22.833,53.590,1,-1,-1,-1
652,641,295.163,561.199,52.468,134.701,1,-1,-1,-1
652,649,431.629,495.878,16.525,43.989,1,-1,-1,-1
652,656,301.692,523.600,30.581,66.707,1,-1,-1,-1
652,658,415.738,490.901,18.947,46.255,1,-1,-1,-1
652,659,933.223,494.603,24.016,56.005,1,-1,-1,-1
652,661,577.600,467.000,28.500,64.900,1,-1,-1,-1
652,662,397.100,491.600,19.700,44.000,1,-1,-1,-1
653,641,301.271,561.820,51.879,134.178,1,-1,-1,-1
653,649,436.277,494.008,16.628,44.248,1,-1,-1,-1
653,656,306.549,520.763,30.260,64.831,1,-1,-1,-1
653,658,421.928,492.580,19.397,45.706,1,-1,-1,-1
653,659,940.066,487.646,23.802,57.674,1,-1,-1,-1
653,662,402.127,494.538,19.744,43.824,1,-1,-1,-1
654,641,307.331,564.456,51.366,134.190,1,-1,-1,-1
654,649,443.860,494.002,17.427,44.314,1,-1,-1,-1
654,656,311.068,520.096,30.694,65.533,1,-1,-1,-1
654,658,426.067,494.292,19.133,44.233,1,-1,-1,-1
654,659,946.862,486.273,22.993,58.481,1,-1,-1,-1
655,641,314.427,564.157,51.434,134.351,1,-1,-1,-1
655,649,451.600,494.460,17.585,43.558,1,-1,-1,-1
